recruitment, n_pat, interim_events, final_events, n_ctrl, n_trt, hazard_ctrl, censoring_prop, delay, effect_size_ph, hazard_trt, target_median_trt, target_hr, random_withdrawal, median_survival_trt, median_survival_ctrl, rmst_trt_6m, rmst_ctrl_6m, gAHR_6m, AHR_6m, rmst_trt_12m, rmst_ctrl_12m, gAHR_12m, AHR_12m, milestone_survival_trt_6m, milestone_survival_ctrl_6m, milestone_survival_trt_12m, milestone_survival_ctrl_12m
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 182.625, 0.9, 0.00123696134287134, 462.806423839387, 0.789206850177077, 0.000655237870915397, 462.806423839387, 365.25, 154.338430815216, 154.338430815216, 1, 1, 269.926949117667, 263.472181842347, 0.927818926148927, 0.853821981155538, 0.707106781186548, 0.707106781186548, 0.56412825236664, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 182.625, 0.9, 0.00123696134287134, 462.806423839387, 0.789206850177077, 0.000655237870915397, 462.806423839387, 365.25, 154.338430815216, 154.338430815216, 1, 1, 269.926949117667, 263.472181842347, 0.927818926148927, 0.853821981155538, 0.707106781186548, 0.707106781186548, 0.56412825236664, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.3, 182.625, 0.9, 0.00133037884156206, 443.132443032576, 0.824245675853505, 0.000680745272625031, 443.132443032576, 365.25, 154.338430815216, 154.338430815216, 1, 1, 268.983319561752, 263.472181842347, 0.938127605046201, 0.874668102958853, 0.707106781186548, 0.707106781186548, 0.55458564690492, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.3, 182.625, 0.9, 0.00133037884156206, 443.132443032576, 0.824245675853505, 0.000680745272625031, 443.132443032576, 365.25, 154.338430815216, 154.338430815216, 1, 1, 268.983319561752, 263.472181842347, 0.938127605046201, 0.874668102958853, 0.707106781186548, 0.707106781186548, 0.55458564690492, 0.5
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0, 243.5, 0.9, 0.00037317655503441, 1688.16330077766, 0.649078202028939, 0, 1688.16330077766, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.707455430745, 326.125035191387, 0.973541232216575, 0.873179874744572, 0.890898718140339, 0.890898718140339, 0.81916729190601, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0, 243.5, 0.9, 0.00037317655503441, 1688.16330077766, 0.649078202028939, 0, 1688.16330077766, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.707455430745, 326.125035191387, 0.973541232216575, 0.873179874744572, 0.890898718140339, 0.890898718140339, 0.81916729190601, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0, 243.5, 0.9, 0.000418580227984851, 1531.45972128038, 0.715493842099808, 0, 1531.45972128038, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.428081173024, 326.125035191387, 0.978324753875994, 0.895426176455567, 0.890898718140339, 0.890898718140339, 0.814651512223913, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0, 243.5, 0.9, 0.000418580227984851, 1531.45972128038, 0.715493842099808, 0, 1531.45972128038, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.428081173024, 326.125035191387, 0.978324753875994, 0.895426176455567, 0.890898718140339, 0.890898718140339, 0.814651512223913, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0, 243.5, 0.9, 0.000470875534354471, 1388.41927151816, 0.789206850177077, 0, 1388.41927151816, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.107569647129, 326.125035191387, 0.983704887276743, 0.921034946020852, 0.890898718140339, 0.890898718140339, 0.809481141108508, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0, 243.5, 0.9, 0.000470875534354471, 1388.41927151816, 0.789206850177077, 0, 1388.41927151816, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.107569647129, 326.125035191387, 0.983704887276743, 0.921034946020852, 0.890898718140339, 0.890898718140339, 0.809481141108508, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0, 243.5, 0.9, 0.000496469103775029, 1329.39732909773, 0.824245675853505, 0, 1329.39732909773, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 326.951256939999, 326.125035191387, 0.98630578653088, 0.93355864503124, 0.890898718140339, 0.890898718140339, 0.806962709824525, 0.7937005259841
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0, 243.5, 0.9, 0.000496469103775029, 1329.39732909773, 0.824245675853505, 0, 1329.39732909773, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 326.951256939999, 326.125035191387, 0.98630578653088, 0.93355864503124, 0.890898718140339, 0.890898718140339, 0.806962709824525, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 243.5, 0.9, 0.000723790062746568, 562.721100259219, 0.649078202028939, 0, 562.721100259219, 365.25, 154.338430815216, 154.338430815216, 1, 1, 268.405698520702, 263.472181842347, 0.915536237649688, 0.836857022648609, 0.707106781186548, 0.707106781186548, 0.576823148889762, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 243.5, 0.9, 0.000723790062746568, 562.721100259219, 0.649078202028939, 0, 562.721100259219, 365.25, 154.338430815216, 154.338430815216, 1, 1, 268.405698520702, 263.472181842347, 0.915536237649688, 0.836857022648609, 0.707106781186548, 0.707106781186548, 0.576823148889762, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0, 243.5, 0.9, 0.000865395802240729, 510.486573760127, 0.715493842099808, 0, 510.486573760127, 365.25, 154.338430815216, 154.338430815216, 1, 1, 267.785670916683, 263.472181842347, 0.92704068187321, 0.856552801845968, 0.707106781186548, 0.707106781186548, 0.566963665512587, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0, 243.5, 0.9, 0.000865395802240729, 510.486573760127, 0.715493842099808, 0, 510.486573760127, 365.25, 154.338430815216, 154.338430815216, 1, 1, 267.785670916683, 263.472181842347, 0.92704068187321, 0.856552801845968, 0.707106781186548, 0.707106781186548, 0.566963665512587, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 243.5, 0.9, 0.00105354442492693, 462.806423839387, 0.789206850177077, 0, 462.806423839387, 365.25, 154.338430815216, 154.338430815216, 1, 1, 266.972703040054, 263.472181842347, 0.941241189889418, 0.882822094264388, 0.707106781186548, 0.707106781186548, 0.554123798552337, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 243.5, 0.9, 0.00105354442492693, 462.806423839387, 0.789206850177077, 0, 462.806423839387, 365.25, 154.338430815216, 154.338430815216, 1, 1, 266.972703040054, 263.472181842347, 0.941241189889418, 0.882822094264388, 0.707106781186548, 0.707106781186548, 0.554123798552337, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0, 243.5, 0.9, 0.00115737230220113, 443.132443032576, 0.824245675853505, 0, 443.132443032576, 365.25, 154.338430815216, 154.338430815216, 1, 1, 266.529307494361, 263.472181842347, 0.948754462140149, 0.897333257499065, 0.707106781186548, 0.707106781186548, 0.547163182617162, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0, 243.5, 0.9, 0.00115737230220113, 443.132443032576, 0.824245675853505, 0, 443.132443032576, 365.25, 154.338430815216, 154.338430815216, 1, 1, 266.529307494361, 263.472181842347, 0.948754462140149, 0.897333257499065, 0.707106781186548, 0.707106781186548, 0.547163182617162, 0.5
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0.1, 243.5, 0.9, 0.00037317655503441, 1688.16330077766, 0.649078202028939, 5.27268987473679e-05, 1688.16330077766, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.707455430745, 326.125035191387, 0.973541232216575, 0.873179874744572, 0.890898718140339, 0.890898718140339, 0.81916729190601, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0.1, 243.5, 0.9, 0.00037317655503441, 1688.16330077766, 0.649078202028939, 5.27268987473679e-05, 1688.16330077766, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.707455430745, 326.125035191387, 0.973541232216575, 0.873179874744572, 0.890898718140339, 0.890898718140339, 0.81916729190601, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 243.5, 0.9, 0.000418580227984851, 1531.45972128038, 0.715493842099808, 5.63958822122367e-05, 1531.45972128038, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.428081173024, 326.125035191387, 0.978324753875994, 0.895426176455567, 0.890898718140339, 0.890898718140339, 0.814651512223913, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 243.5, 0.9, 0.000418580227984851, 1531.45972128038, 0.715493842099808, 5.63958822122367e-05, 1531.45972128038, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.428081173024, 326.125035191387, 0.978324753875994, 0.895426176455567, 0.890898718140339, 0.890898718140339, 0.814651512223913, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 243.5, 0.9, 0.000470875534354471, 1388.41927151816, 0.789206850177077, 6.02592355231356e-05, 1388.41927151816, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.107569647129, 326.125035191387, 0.983704887276743, 0.921034946020852, 0.890898718140339, 0.890898718140339, 0.809481141108508, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 243.5, 0.9, 0.000470875534354471, 1388.41927151816, 0.789206850177077, 6.02592355231356e-05, 1388.41927151816, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.107569647129, 326.125035191387, 0.983704887276743, 0.921034946020852, 0.890898718140339, 0.890898718140339, 0.809481141108508, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 243.5, 0.9, 0.000496469103775029, 1329.39732909773, 0.824245675853505, 6.20253140329056e-05, 1329.39732909773, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 326.951256939999, 326.125035191387, 0.98630578653088, 0.93355864503124, 0.890898718140339, 0.890898718140339, 0.806962709824525, 0.7937005259841
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 243.5, 0.9, 0.000496469103775029, 1329.39732909773, 0.824245675853505, 6.20253140329056e-05, 1329.39732909773, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 326.951256939999, 326.125035191387, 0.98630578653088, 0.93355864503124, 0.890898718140339, 0.890898718140339, 0.806962709824525, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.1, 243.5, 0.9, 0.000723790062746568, 562.721100259219, 0.649078202028939, 0.000121370931180432, 562.721100259219, 365.25, 154.338430815216, 154.338430815216, 1, 1, 268.405698520702, 263.472181842347, 0.915536237649688, 0.836857022648609, 0.707106781186548, 0.707106781186548, 0.576823148889762, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0.1, 243.5, 0.9, 0.000723790062746568, 562.721100259219, 0.649078202028939, 0.000121370931180432, 562.721100259219, 365.25, 154.338430815216, 154.338430815216, 1, 1, 268.405698520702, 263.472181842347, 0.915536237649688, 0.836857022648609, 0.707106781186548, 0.707106781186548, 0.576823148889762, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0.1, 243.5, 0.9, 0.000865395802240729, 510.486573760127, 0.715493842099808, 0.000136342548063287, 510.486573760127, 365.25, 154.338430815216, 154.338430815216, 1, 1, 267.785670916683, 263.472181842347, 0.92704068187321, 0.856552801845968, 0.707106781186548, 0.707106781186548, 0.566963665512587, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0.1, 243.5, 0.9, 0.000865395802240729, 510.486573760127, 0.715493842099808, 0.000136342548063287, 510.486573760127, 365.25, 154.338430815216, 154.338430815216, 1, 1, 267.785670916683, 263.472181842347, 0.92704068187321, 0.856552801845968, 0.707106781186548, 0.707106781186548, 0.566963665512587, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.1, 243.5, 0.9, 0.00105354442492693, 462.806423839387, 0.789206850177077, 0.000153867301483017, 462.806423839387, 365.25, 154.338430815216, 154.338430815216, 1, 1, 266.972703040054, 263.472181842347, 0.941241189889418, 0.882822094264388, 0.707106781186548, 0.707106781186548, 0.554123798552337, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.1, 243.5, 0.9, 0.00105354442492693, 462.806423839387, 0.789206850177077, 0.000153867301483017, 462.806423839387, 365.25, 154.338430815216, 154.338430815216, 1, 1, 266.972703040054, 263.472181842347, 0.941241189889418, 0.882822094264388, 0.707106781186548, 0.707106781186548, 0.554123798552337, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.1, 243.5, 0.9, 0.00115737230220113, 443.132443032576, 0.824245675853505, 0.000162577118658882, 443.132443032576, 365.25, 154.338430815216, 154.338430815216, 1, 1, 266.529307494361, 263.472181842347, 0.948754462140149, 0.897333257499065, 0.707106781186548, 0.707106781186548, 0.547163182617162, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.1, 243.5, 0.9, 0.00115737230220113, 443.132443032576, 0.824245675853505, 0.000162577118658882, 443.132443032576, 365.25, 154.338430815216, 154.338430815216, 1, 1, 266.529307494361, 263.472181842347, 0.948754462140149, 0.897333257499065, 0.707106781186548, 0.707106781186548, 0.547163182617162, 0.5
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0.3, 243.5, 0.9, 0.00037317655503441, 1688.16330077766, 0.649078202028939, 0.000206116127608044, 1688.16330077766, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.707455430745, 326.125035191387, 0.973541232216575, 0.873179874744572, 0.890898718140339, 0.890898718140339, 0.81916729190601, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0.3, 243.5, 0.9, 0.00037317655503441, 1688.16330077766, 0.649078202028939, 0.000206116127608044, 1688.16330077766, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.707455430745, 326.125035191387, 0.973541232216575, 0.873179874744572, 0.890898718140339, 0.890898718140339, 0.81916729190601, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.3, 243.5, 0.9, 0.000418580227984851, 1531.45972128038, 0.715493842099808, 0.000219323919448134, 1531.45972128038, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.428081173024, 326.125035191387, 0.978324753875994, 0.895426176455567, 0.890898718140339, 0.890898718140339, 0.814651512223913, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.3, 243.5, 0.9, 0.000418580227984851, 1531.45972128038, 0.715493842099808, 0.000219323919448134, 1531.45972128038, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.428081173024, 326.125035191387, 0.978324753875994, 0.895426176455567, 0.890898718140339, 0.890898718140339, 0.814651512223913, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.3, 243.5, 0.9, 0.000470875534354471, 1388.41927151816, 0.789206850177077, 0.000233410189190145, 1388.41927151816, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.107569647129, 326.125035191387, 0.983704887276743, 0.921034946020852, 0.890898718140339, 0.890898718140339, 0.809481141108508, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.3, 243.5, 0.9, 0.000470875534354471, 1388.41927151816, 0.789206850177077, 0.000233410189190145, 1388.41927151816, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.107569647129, 326.125035191387, 0.983704887276743, 0.921034946020852, 0.890898718140339, 0.890898718140339, 0.809481141108508, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.3, 243.5, 0.9, 0.000496469103775029, 1329.39732909773, 0.824245675853505, 0.000239921067375041, 1329.39732909773, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 326.951256939999, 326.125035191387, 0.98630578653088, 0.93355864503124, 0.890898718140339, 0.890898718140339, 0.806962709824525, 0.7937005259841
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.3, 243.5, 0.9, 0.000496469103775029, 1329.39732909773, 0.824245675853505, 0.000239921067375041, 1329.39732909773, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 326.951256939999, 326.125035191387, 0.98630578653088, 0.93355864503124, 0.890898718140339, 0.890898718140339, 0.806962709824525, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 243.5, 0.9, 0.000723790062746568, 562.721100259219, 0.649078202028939, 0.000488085246379065, 562.721100259219, 365.25, 154.338430815216, 154.338430815216, 1, 1, 268.405698520702, 263.472181842347, 0.915536237649688, 0.836857022648609, 0.707106781186548, 0.707106781186548, 0.576823148889762, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 243.5, 0.9, 0.000723790062746568, 562.721100259219, 0.649078202028939, 0.000488085246379065, 562.721100259219, 365.25, 154.338430815216, 154.338430815216, 1, 1, 268.405698520702, 263.472181842347, 0.915536237649688, 0.836857022648609, 0.707106781186548, 0.707106781186548, 0.576823148889762, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0.3, 243.5, 0.9, 0.000865395802240729, 510.486573760127, 0.715493842099808, 0.000540795416414984, 510.486573760127, 365.25, 154.338430815216, 154.338430815216, 1, 1, 267.785670916683, 263.472181842347, 0.92704068187321, 0.856552801845968, 0.707106781186548, 0.707106781186548, 0.566963665512587, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0.3, 243.5, 0.9, 0.000865395802240729, 510.486573760127, 0.715493842099808, 0.000540795416414984, 510.486573760127, 365.25, 154.338430815216, 154.338430815216, 1, 1, 267.785670916683, 263.472181842347, 0.92704068187321, 0.856552801845968, 0.707106781186548, 0.707106781186548, 0.566963665512587, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 243.5, 0.9, 0.00105354442492693, 462.806423839387, 0.789206850177077, 0.00060293364177586, 462.806423839387, 365.25, 154.338430815216, 154.338430815216, 1, 1, 266.972703040054, 263.472181842347, 0.941241189889418, 0.882822094264388, 0.707106781186548, 0.707106781186548, 0.554123798552337, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 243.5, 0.9, 0.00105354442492693, 462.806423839387, 0.789206850177077, 0.00060293364177586, 462.806423839387, 365.25, 154.338430815216, 154.338430815216, 1, 1, 266.972703040054, 263.472181842347, 0.941241189889418, 0.882822094264388, 0.707106781186548, 0.707106781186548, 0.554123798552337, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.3, 243.5, 0.9, 0.00115737230220113, 443.132443032576, 0.824245675853505, 0.000634121997278994, 443.132443032576, 365.25, 154.338430815216, 154.338430815216, 1, 1, 266.529307494361, 263.472181842347, 0.948754462140149, 0.897333257499065, 0.707106781186548, 0.707106781186548, 0.547163182617162, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.3, 243.5, 0.9, 0.00115737230220113, 443.132443032576, 0.824245675853505, 0.000634121997278994, 443.132443032576, 365.25, 154.338430815216, 154.338430815216, 1, 1, 266.529307494361, 263.472181842347, 0.948754462140149, 0.897333257499065, 0.707106781186548, 0.707106781186548, 0.547163182617162, 0.5
